SYMBOL,CURRENCY,SECTOR,INDUSTRY
MMM,USD,Industrials,Industrial Conglomerates
SMIN,USD,ETF,India
XLG,USD,ETF,Large Cap
MDYV,USD,ETF,Mid Cap
AVUV,USD,ETF,Small Cap
EPI,USD,ETF,India
HON,USD,Industrials,Industrial Conglomerates
MCEM,USD,Industrials,Infrastructure
ABBV,USD,Health Care,Biotechnology
ADM,USD,Farm Products,Consumer Defensive
ARE.TO,USD,Industrials,Construction
BRK.B,USD,Industrials,Industrial Conglomerates
CAT,USD,Industrials,Industrial Conglomerates
CL,USD,Industrials,Consumer Defensive
CNR.TO,USD,Industrial,Railroads
COST,USD,Industrials,Consumer Defensive
FTS.TO,USD,Industrial,Utilities
GD,USD,Industrial,Aerospace and Defence
MCD,USD,Restaurants,Consumer Cyclical
MDA.TO,USD,Industrial,Aerospace and Defence
PG,USD,Industrials,Consumer Defensive
QSR.TO,USD,Restaurants,Consumer Cyclical
SWK,USD,Industrials,Tools and Accessories
TXN,USD,Industrials,Semi Conductors
VTV,USD,ETF,Large Cap
VBR,USD,ETF,Small Cap
IVE,USD,ETF,Large Cap
